10000
2682, -8381, 5775
2683, -7287, -7995
2684, 8774, 9365
2685, -4850, -6975
2686, -2018, -7795
2687, -3227, 2694
2688, 5451, -214
2689, -2114, 1583
2690, 6161, 1092
2691, 2244, -4520
2692, 9892, -1479
2693, -5882, 7139
2694, 4150, -7402
2695, 6413, -890
2696, -8811, 6806
2697, 9508, -6516
2698, 3962, 5987
2699, -4364, 9732
2700, -1049, -1858
2701, 8371, 7638
2702, -5958, -9039
2703, 1617, -7078
2704, -3244, 3283
2705, 8026, 123
2706, 3701, -9128
2707, -7759, -6562
2708, -9326, -9989
2709, -6187, -1893
2710, -6430, 6941
2711, -2833, -6568
2712, -6664, -5267
2713, -834, 5540
2714, -4206, 3759
2715, 7782, 2638
2716, -8630, -9212
2717, -53, -8390
2718, -6584, -4943
2719, -7211, 2598
2720, -2803, 4214
2721, 7327, 5631
2722, -2632, 6572
2723, -6237, -1449
2724, 3750, -6290
2725, -8472, -7502
2726, -9667, 1730
2727, -1651, 1858
2728, 3252, 7302
2729, -6049, -6996
2730, -570, -2176
2731, -7895, -7679
2732, -9167, 6209
2733, -2718, -2867
2734, 9260, 5673
2735, -3725, 7642
2736, 1624, 5920
2737, -9803, -7974
2738, 9931, -9940
2739, 1789, 7930
2740, 1110, 5186
2741, -5133, 4015
2742, -4712, -3606
2743, 2072, -438
2744, 7545, 6838
2745, -1291, 2374
2746, 646, 2631
2747, 2337, 1171
2748, -5763, -1304
2749, -2589, -4250
2750, -3299, -7535
2751, 5479, 6264
2752, -7, -6473
2753, -9725, -7369
2754, 2884, 2399
2755, -6414, 5523
2756, 8140, -7314
2757, 2328, -7226
2758, 2774, -6666
2759, 5224, 2898
2760, -1175, 7173
2761, 5396, -3059
2762, -849, -1187
2763, 6057, 4931
2764, 4150, -7572
2765, -3532, 1637
2766, 4947, -7753
2767, -2979, 8129
2768, -2910, -5509
2769, 8716, 1546
2770, -9818, -563
2771, 6304, -4865
2772, 9707, -1501
2773, -7351, -6522
2774, 7721, 698
2775, -6858, 773
2776, 7261, -3900
2777, 6746, -3805
2778, 8576, 5167
2779, -3502, -2291
2780, -9014, -2976
2781, 817, -2109
2782, -965, -1855
2783, 6982, -8885
2784, 695, 7442
2785, -9198, 7656
2786, 5954, -4550
2787, -6467, 8904
2788, -6827, 9051
2789, 804, 3052
2790, 1256, -254
2791, 5012, 7241
2792, 2434, 8438
2793, -6566, 1354
2794, 1433, -9943
2795, -3152, -4811
2796, 730, -4229
2797, 4025, -1781
2798, -843, 2466
2799, -9056, 134
2800, -893, 8395
2801, 955, -2020
2802, -5105, -4341
2803, -4691, 1727
2804, 4165, 9689
2805, -5884, 3221
2806, -1049, -3415
2807, 5601, -7341
2808, 529, -8280
2809, 8944, -9998
2810, -950, -9050
2811, 8407, 7022
2812, -7714, -8942
2813, 5143, -5580
2814, 5166, -9432
2815, 286, -932
2816, -5242, 8508
2817, -1054, 8009
2818, -3842, -9022
2819, 3873, -5589
2820, -4745, -2887
2821, 4504, -8746
2822, 6769, -5423
2823, 1774, 6851
2824, -1939, -7158
2825, 2902, 5568
2826, -9738, 3657
2827, 4807, -2163
2828, 841, 775
2829, 5420, -3210
2830, -697, -1345
2831, 285, 5311
2832, -9211, -7746
2833, 1593, 3776
2834, 9324, -9953
2835, 5336, -412
2836, -4370, -2135
2837, 7015, -3988
2838, -7598, 4212
2839, 4662, 8756
2840, -7165, -3575
2841, 5216, 4806
2842, -8488, 4915
2843, 4518, -4460
2844, -9293, 4012
2845, -605, -8147
2846, -864, 9260
2847, -4335, 1157
2848, 1177, 2068
2849, 1711, -1378
2850, 140, 5374
2851, -8647, 1051
2852, 3765, -5060
2853, -9352, -3998
2854, -994, 7371
2855, 2709, -9330
2856, 5922, 6230
2857, -9863, -8583
2858, 130, 6804
2859, -6790, -892
2860, 967, 8837
2861, -3094, 5985
2862, -4110, 6159
2863, 6632, -1141
2864, -1336, 5736
2865, 9978, -1356
2866, -5713, -2374
2867, -4787, -406
2868, 8981, -5534
2869, -6116, -1040
2870, 6680, 4091
2871, -5288, -4683
2872, -7095, -8506
2873, -9495, -7287
2874, -84, 7368
2875, -7346, 4173
2876, -887, 6607
2877, 2922, 7356
2878, -9238, -2830
2879, -1368, 9865
2880, -5883, -3378
2881, -5261, -9166
2882, -1437, 5569
2883, -4930, -467
2884, 4610, 5190
2885, -143, -2663
2886, 8533, 1557
2887, -150, 7838
2888, -3293, -7273
2889, 3691, -9616
2890, 1740, 3546
2891, 590, -516
2892, -5733, 8424
2893, -3601, -7291
2894, 5273, 5548
2895, -630, 7680
2896, 5785, 2419
2897, -778, 461
2898, -698, 2628
2899, -4615, 1562
2900, 6464, -9196
2901, -7367, 1846
2902, 1790, -446
2903, 6470, -839
2904, -7645, -5498
2905, 1911, 9811
2906, -2512, 5798
2907, -3651, -9506
2908, 6691, 6548
2909, -1034, -7047
2910, -5724, 6650
2911, 2140, -5843
2912, 1660, 9418
2913, -7894, -6051
2914, 2748, -1737
2915, -9500, -3064
2916, 127, -9114
2917, -8620, 3482
2918, 7563, 7486
2919, -3978, -4334
2920, -7771, -8099
2921, 2632, -8934
2922, 4485, -1005
2923, 3125, -4576
2924, -2286, 8540
2925, -8920, -3080
2926, -8890, 6500
2927, 7037, 6261
2928, 2741, -6655
2929, -2717, -1444
2930, -432, 6815
2931, 8164, 8093
2932, -5818, -2000
2933, 6327, -6415
2934, 8422, -2973
2935, -3041, -7303
2936, 9459, 7133
2937, -7813, 1182
2938, 9216, -3497
2939, 170, 2304
2940, 1111, -5874
2941, 4074, 86
2942, 2410, -4812
2943, -962, -6120
2944, 4107, -2581
2945, -2951, -6395
2946, -2627, 9746
2947, 2123, 5131
2948, -7259, 3296
2949, -3087, 8259
2950, 3028, 3083
2951, -7267, -645
2952, -3622, 9564
2953, -8078, 7340
2954, 971, 5602
2955, 1394, -5472
2956, 3391, -9521
2957, 1901, 5287
2958, -4394, 1878
2959, 6657, 9026
2960, -78, 3032
2961, -5321, -1278
2962, -7508, -3592
2963, -3847, -4211
2964, 2988, 7786
2965, 9550, 6587
2966, -947, 7485
2967, 6664, 1145
2968, 7804, 8918
2969, -6244, 5283
2970, 6320, -6440
2971, -721, -4554
2972, -9409, 3615
2973, -5674, -548
2974, 9033, 4977
2975, -7484, -5236
2976, -738, 7190
2977, -2796, -1842
2978, -4940, -3457
2979, 8973, -3506
2980, -9233, 6408
2981, -1815, 8027
2982, -9344, -4664
2983, -9252, -4177
2984, -1413, -6891
2985, -4133, 1826
2986, 9919, -3132
2987, 1871, 2957
2988, -2115, -4473
2989, -9807, 6753
2990, 1620, -4897
2991, -9690, 724
2992, -3727, 5005
2993, 337, 5884
2994, 9608, -691
2995, 6817, -4955
2996, -869, -4629
2997, -4118, -4165
2998, 4584, -5225
2999, -7729, 1649
3000, -6692, 5808
3001, 5395, -7145
3002, -9720, 4502
3003, 2918, 9606
3004, 4934, -4698
3005, -5766, -6366
3006, 7544, -8966
3007, 3668, 8911
3008, 4260, -7768
3009, -5437, 7339
3010, 5046, 1465
3011, -4123, 7753
3012, -3352, -9260
3013, -8589, -7168
3014, 41, -4482
3015, -7673, -8940
3016, 5056, -6885
3017, 3873, 4573
3018, -4585, 7288
3019, -4650, -596
3020, 31, -187
3021, -3047, -6214
3022, 9552, -5562
3023, -9388, -9459
3024, -2581, 9294
3025, -8738, 2524
3026, 8155, 9722
3027, 6886, -5163
3028, 5055, -2491
3029, 7153, 8709
3030, 4798, -2315
3031, -8276, 9164
3032, -361, 3459
3033, -4578, 7647
3034, -1103, -7436
3035, -4135, 8706
3036, -1823, -4445
3037, 7745, -9664
3038, 273, -8109
3039, 7470, 9652
3040, -287, -59
3041, 1857, 9742
3042, 8965, 8794
3043, 6077, -2597
3044, 1542, -8165
3045, 434, -7158
3046, -8439, -6795
3047, 1074, -7799
3048, 3883, 1582
3049, 1328, -4294
3050, -7209, 8941
3051, 8430, 5294
3052, -53, -3163
3053, 8927, -4433
3054, -230, -1259
3055, -4165, -6254
3056, 622, -2762
3057, -8898, 6973
3058, -9071, -2235
3059, -4637, 7888
3060, 112, -4309
3061, 9769, -5831
3062, -1226, -5064
3063, 2670, -3240
3064, -7096, -9930
3065, 3770, -7783
3066, -9812, -8397
3067, -318, 6483
3068, -3, -677
3069, 5488, 3895
3070, -5293, -855
3071, -890, -4724
3072, -9317, 6289
3073, 148, 1647
3074, 7173, -9045
3075, -2658, -2058
3076, -7205, -3922
3077, -9513, 8303
3078, 3577, -9417
3079, 5629, -6745
3080, -6427, -2300
3081, 7065, 2099
3082, 2893, 445
3083, 9259, -3582
3084, 7301, 2345
3085, 7593, 2180
3086, 5328, 3757
3087, -5136, 9191
3088, -3172, -2175
3089, 9611, -124
3090, -656, 8882
3091, -2735, 8995
3092, 9124, 853
3093, -9293, 7242
3094, -9014, -5417
3095, 31, 595
3096, 6804, -5750
3097, 5129, 9493
3098, 2409, -9445
3099, 2110, 8039
3100, -5257, 1136
3101, -5852, 8942
3102, 3901, 8040
3103, 4254, -5506
3104, -4107, -8825
3105, 5185, 5499
3106, 6808, -2191
3107, -569, 7953
3108, -588, 3
3109, 2804, 3446
3110, -5611, 9161
3111, 2337, -1681
3112, 257, 4088
3113, 8075, 8612
3114, -6746, 960
3115, -4814, -7715
3116, 1004, 2300
3117, 77, -5875
3118, -9386, 385
3119, -7353, 1317
3120, -873, 8176
3121, -2245, -9297
3122, 6493, 1782
3123, 2463, 2451
3124, -27, -3363
3125, 6374, -8497
3126, 1967, 1260
3127, -7754, -3997
3128, -2862, -3430
3129, -1328, -8585
3130, 7707, -3338
3131, 9278, 8391
3132, 317, -1076
3133, -8261, 276
3134, 6989, -5382
3135, 5125, -5487
3136, 883, -6998
3137, 4226, -7197
3138, -6218, 8521
3139, 4140, -6366
3140, -8344, 7070
3141, -6440, -5476
3142, -2084, -1299
3143, -4219, -632
3144, 5224, -801
3145, -3662, 7856
3146, -3608, 2574
3147, 7610, 6883
3148, 1411, 9960
3149, 2937, -9368
3150, 37, -7251
3151, 6067, -1699
3152, 4011, 6693
3153, 2485, -2198
3154, -5870, 7663
3155, -1232, 2485
3156, 1046, 5221
3157, 669, 4861
3158, 1791, 3203
3159, 5333, -3816
3160, -9353, -5372
3161, 6537, 3433
3162, -8681, 4588
3163, -9571, 3828
3164, 2341, 738
3165, 6701, 3239
3166, -7454, 9300
3167, 6255, 414
3168, 3026, 708
3169, 9004, 4095
3170, 9713, 7822
3171, 5860, -5591
3172, 9438, 6783
3173, 1108, -4582
3174, 5190, 136
3175, 7579, -8267
3176, -8866, 1470
3177, -5575, -5584
3178, -7034, -6021
3179, 3486, -3331
3180, -4320, -6494
3181, -6912, 7925
3182, 2530, -9577
3183, 9243, -9830
3184, -4523, 4330
3185, -9352, -2694
3186, 7172, 6475
3187, -7295, -2873
3188, -9069, 3493
3189, -3741, 5505
3190, -7836, -6253
3191, 2955, -303
3192, 7459, 7438
3193, 6359, -3352
3194, 7985, -8690
3195, 3233, -9794
3196, 8458, -7575
3197, 5965, -3012
3198, 3847, -2210
3199, 7057, 6119
3200, -6972, -4891
3201, 9833, 7304
3202, -2624, 5348
3203, -2634, 5234
3204, -8179, 1458
3205, -5123, 659
3206, -1460, 4716
3207, 4835, 8669
3208, 8154, -7786
3209, 1430, 6999
3210, -888, -6711
3211, 8438, -2907
3212, 3013, 4153
3213, 1138, -2741
3214, 9623, 7177
3215, -6840, -5041
3216, 7891, 118
3217, 3464, -7981
3218, -3628, 5436
3219, -5084, -5467
3220, -639, 3923
3221, 9899, 1758
3222, -6515, 6777
3223, -7934, -821
3224, -5491, -6045
3225, -6216, 4674
3226, -6128, 675
3227, -6670, 9671
3228, 4167, 8004
3229, 2022, -8631
3230, -5802, -4053
3231, 4525, -7082
3232, 6023, -3663
3233, 1496, 4104
3234, 6771, -1866
3235, -3396, 3662
3236, -9203, 2683
3237, 795, -4167
3238, 4063, -6048
3239, 5333, 6028
3240, -6574, -2019
3241, 1971, 2415
3242, -3607, 6297
3243, -6880, -5356
3244, -2829, 6105
3245, 6185, -3773
3246, -7543, -8467
3247, 3478, 3690
3248, -4253, 8545
3249, -3564, -2873
3250, -6825, -6246
3251, 6669, -3267
3252, -9633, -5193
3253, 4823, 3918
3254, 2447, 1643
3255, -6145, -53
3256, -4499, 635
3257, 6047, 2801
3258, -5295, 9406
3259, 3448, -7361
3260, -1572, 6265
3261, -1578, 3134
3262, 8099, 2255
3263, 7071, -3364
3264, -5856, 3786
3265, 4225, 1397
3266, 4516, 4114
3267, -5143, -9482
3268, -769, -8264
3269, -3421, -3831
3270, -292, 2148
3271, -6718, -6280
3272, 5105, 5572
3273, -36, 911
3274, 1251, 1280
3275, -9032, -3424
3276, -9650, 8641
3277, 376, 9152
3278, -9738, 2553
3279, 351, -6594
3280, -9291, 2959
3281, -8939, -7291
3282, 2020, -1801
3283, 7617, 1455
3284, -6372, 1248
3285, 3550, -4138
3286, -5280, 6319
3287, -8529, 9473
3288, -3341, -8978
3289, 224, 6108
3290, -5661, -4399
3291, 431, 7841
3292, -8685, -491
3293, 9220, 7044
3294, -3603, 7854
3295, -7670, 7028
3296, -6853, -2346
3297, 6933, -4560
3298, -6318, 1638
3299, 1695, -3210
3300, 4713, 2534
3301, -25, -3475
3302, -7811, -4333
3303, -9640, 2370
3304, 3339, -9625
3305, -8700, -7653
3306, -6432, -569
3307, 9669, -7075
3308, -7359, 3897
3309, -2903, -6435
3310, 8895, -2723
3311, 7861, 6031
3312, 8548, -5793
3313, -1097, -1078
3314, -3513, 1515
3315, -8714, 6869
3316, 730, 3428
3317, 2896, -5854
3318, 2476, 1187
3319, -424, -5221
3320, -3527, 1535
3321, 5552, -4646
3322, -615, -3395
3323, 4478, 5134
3324, -2880, 3900
3325, -7000, 7012
3326, 4451, 1815
3327, -9503, 9973
3328, -4591, 4856
3329, -5084, -6208
3330, -9262, 2228
3331, 3943, -6575
3332, 7607, 1210
3333, 2972, -8045
3334, -362, -6044
3335, -21, -2964
3336, -8612, 9257
3337, 6097, 7057
3338, -4005, 6562
3339, -3389, -2633
3340, 3358, 4494
3341, 8055, -4718
3342, -6878, -6045
3343, -7537, 5951
3344, -1127, 8645
3345, 3675, 8469
3346, 3821, 119
3347, -4937, 9563
3348, 9197, -8519
3349, -9842, 6736
3350, -7022, 138
3351, -4718, 4509
3352, 2869, -7587
3353, 517, 164
3354, -7432, 5797
3355, 8133, -6238
3356, 3848, 4028
3357, 2203, 3398
3358, 7504, 7619
3359, -7443, -3104
3360, -7580, 3263
3361, -7488, 4082
3362, -4170, -6127
3363, -2861, 4773
3364, -1725, -3809
3365, 6798, 6786
3366, 8346, -5537
3367, -7551, -2465
3368, -4809, -3516
3369, 4067, 3591
3370, 7329, -9767
3371, 2666, -6070
3372, 9503, 5493
3373, -7944, 12
3374, -7156, 7350
3375, -1887, -1539
3376, -4973, -8797
3377, 9489, 8906
3378, 1912, -5064
3379, -5005, -7132
3380, -7422, -8403
3381, -5197, -4552
3382, -5465, 4671
3383, 6378, 2992
3384, 3261, 7930
3385, -6583, -3305
3386, 9055, 3319
3387, -1825, 4576
3388, 6064, -3977
3389, -3015, 439
3390, 4379, 3852
3391, -5487, 4971
3392, -5437, 8819
3393, 1553, -5673
3394, -668, -7698
3395, -2967, 443
3396, -3281, 6087
3397, 6981, 2883
3398, 9267, 5778
3399, 250, 8062
3400, -4408, -2232
3401, 9676, -3298
3402, 9316, -7299
3403, 6709, -6512
3404, 9618, -2549
3405, 2799, -2000
3406, -4602, 4320
3407, 4276, 8266
3408, -4278, 6052
3409, 2788, 7134
3410, -2580, -4915
3411, -9691, -511
3412, -854, 2454
3413, 4633, -2759
3414, 9211, -6261
3415, 5111, 1032
3416, 9614, -7401
3417, -4877, -8147
3418, -2043, 5019
3419, 6380, -8417
3420, -6302, 5702
3421, -4020, -9218
3422, -6791, 8511
3423, 1287, 3651
3424, -1329, 1756
3425, -1534, -3031
3426, 6542, 1569
3427, -9056, -8994
3428, -6042, -8331
3429, -3718, -5292
3430, 9713, -5557
3431, 6144, 5148
3432, -4219, 9853
3433, 4714, -4435
3434, -1473, -2978
3435, 4903, -4726
3436, -1132, 4418
3437, -9190, 3589
3438, -9971, 741
3439, -8403, 3613
3440, -6406, -9352
3441, -9908, -2943
3442, -3091, 4995
3443, 9555, 1898
3444, 7052, 3856
3445, 9322, 6661
3446, 2508, 1377
3447, -947, 796
3448, -3169, -6702
3449, 1935, -7106
3450, 711, 7755
3451, 7690, 1694
3452, 3083, 4229
3453, -724, 8225
3454, -983, 1503
3455, 6180, 3232
3456, -7993, 9431
3457, -1560, -2334
3458, -3793, -947
3459, 7997, -5066
3460, -4784, -7788
3461, -7291, -8522
3462, 4169, -2472
3463, -2550, -2227
3464, -7113, 1433
3465, 6682, 483
3466, 2560, 9864
3467, 489, -8696
3468, -9453, 1229
3469, -6355, 7031
3470, 8392, 7503
3471, 2903, -7246
3472, -1504, 3054
3473, 6438, -3963
3474, -7892, 9905
3475, -307, 3288
3476, -2252, -7220
3477, -6961, -3008
3478, 5790, 7765
3479, 1062, -5717
3480, 9303, -4798
3481, 5016, -2443
3482, -1859, -3924
3483, 8911, -7099
3484, -666, 5534
3485, -4527, 9904
3486, 4779, -2035
3487, 1898, -4813
3488, -185, 6209
3489, -8987, 1453
3490, -8049, 9006
3491, -7303, 8887
3492, -5219, -2300
3493, 7608, -6963
3494, 2707, 974
3495, -7956, 8893
3496, -6543, -7636
3497, 1107, 2425
3498, -801, -8737
3499, 8824, -7643
3500, 11, 7987
3501, 9635, -3061
3502, 9179, 2732
3503, 9008, -2658
3504, 4300, 4377
3505, -6313, 1603
3506, -2464, 9241
3507, 3281, 9026
3508, -1130, -68
3509, 9235, -9107
3510, 7410, -4678
3511, 4463, 3704
3512, 7320, 5745
3513, 1599, 4028
3514, -2545, -1302
3515, -1162, -1111
3516, 3352, 4141
3517, 5917, 4084
3518, 2697, 7525
3519, 4312, -8224
3520, -5349, 2694
3521, 240, 6679
3522, 1732, -2953
3523, 9299, 4688
3524, 1148, 1853
3525, 2592, -3951
3526, -5739, -6194
3527, 8711, -1059
3528, 5384, -1623
3529, -1529, 8879
3530, -2773, -5244
3531, -3013, 7618
3532, -6291, 9646
3533, -3027, -2573
3534, 9200, 9168
3535, 1707, 1636
3536, -6531, -7409
3537, 8348, -626
3538, -3967, -6525
3539, -9446, 6285
3540, -2487, 7222
3541, -8250, -7911
3542, -318, -1427
3543, -3254, -524
3544, -5959, 5101
3545, -5432, -5011
3546, -2988, -3389
3547, -5009, -548
3548, -3833, -8550
3549, -920, 2472
3550, -7994, -8984
3551, -7197, 724
3552, 394, 693
3553, 3525, 9361
3554, -7599, -5394
3555, 3880, -9578
3556, 5822, 9439
3557, -5047, -7535
3558, -9332, 9787
3559, 7105, 4724
3560, 621, 5830
3561, -3301, 7147
3562, -2648, -6188
3563, -951, 2940
3564, -4137, 9748
3565, -368, 3188
3566, -4449, 2870
3567, 3767, -257
3568, -7971, -4928
3569, -4188, 9767
3570, 5807, 8639
3571, -2118, -7657
3572, -8045, 8016
3573, 8577, 2538
3574, -5187, -7440
3575, -9298, 7367
3576, -3449, 9503
3577, 1682, -9037
3578, 2527, -9294
3579, -2425, -1459
3580, -3865, -9259
3581, 4442, -7500
3582, -1341, -3112
3583, -584, -8166
3584, 3593, -8124
3585, -4662, -4064
3586, 9819, 9381
3587, 8208, -8525
3588, -6879, 7825
3589, 9511, 6308
3590, -2345, 7800
3591, 5224, -1242
3592, -2278, -2927
3593, -5022, 2012
3594, 7736, 3645
3595, -651, 7222
3596, -936, -5964
3597, -6596, 9775
3598, -6441, 692
3599, 5328, 5939
3600, -7800, 5510
3601, 8128, 5544
3602, 4377, -223
3603, 8374, -2888
3604, 8312, 4427
3605, -7933, -4939
3606, -2397, 3525
3607, -9173, 6366
3608, 1257, 686
3609, -2937, 5077
3610, 980, 5339
3611, -4949, 2859
3612, 5746, 3056
3613, -6432, -6148
3614, -1, 4145
3615, 6597, -7297
3616, -3690, -7216
3617, -9060, 5473
3618, -572, 6864
3619, 6457, 976
3620, -175, -9342
3621, 4090, -6641
3622, -4160, -8866
3623, -9773, -8205
3624, -6983, 8090
3625, -9573, -3747
3626, -7370, 5229
3627, 5644, 8267
3628, -8128, 2094
3629, -9665, 1417
3630, -9421, -6658
3631, -2097, 1711
3632, 8708, -9410
3633, -4909, -8629
3634, -2969, 3162
3635, 736, 1569
3636, -1660, 9844
3637, 8778, -3888
3638, 6122, 1970
3639, -698, -9916
3640, -4318, 7754
3641, -632, -6175
3642, -783, 4460
3643, -4869, -6196
3644, 650, -5846
3645, 4077, 3712
3646, 7385, 4477
3647, 9192, -9049
3648, -3344, -1189
3649, -1718, 6768
3650, 1471, -18
3651, 1427, -4775
3652, -2963, -773
3653, -7604, 2461
3654, 3211, 5073
3655, -6322, 7441
3656, 7439, -6624
3657, 860, -5756
3658, -6142, -5506
3659, 8408, -4193
3660, 6521, 5352
3661, -535, -3204
3662, -7625, 5496
3663, 3522, 7466
3664, 4531, -4814
3665, -2559, 5418
3666, -6863, -4338
3667, 8869, -1954
3668, -1427, 8947
3669, -1760, -5749
3670, -536, 3671
3671, -4300, -3225
3672, 2994, -7348
3673, 4412, -8254
3674, 2305, 1074
3675, -9851, -1560
3676, 2384, 9861
3677, 92, -9239
3678, 3283, 4345
3679, 7252, 5264
3680, -6953, 4413
3681, 4218, 372
3682, -7190, 3406
3683, 2607, 6714
3684, -8165, 9060
3685, -9679, 7517
3686, -1003, 5300
3687, -4101, 9628
3688, -6711, 2722
3689, 5347, 3320
3690, -6002, 1848
3691, 6628, -7984
3692, 2087, -495
3693, -5276, -6941
3694, 1780, -8368
3695, 7770, 3238
3696, -8515, -7191
3697, -9907, 3614
3698, 2509, 5008
3699, 9304, -6569
3700, 9880, 1977
3701, 5115, -7148
3702, 999, -3157
3703, -8892, 6836
3704, 9934, 2275
3705, -7467, 2646
3706, -9693, 9226
3707, -3122, -5475
3708, -4366, -2779
3709, -6302, 8524
3710, 9798, -4497
3711, -1279, -6742
3712, 1747, -6108
3713, 8562, 9196
3714, 7808, -8958
3715, -2663, -6351
3716, -3257, -7190
3717, 4942, 137
3718, -911, 9517
3719, 9242, -679
3720, -484, 7298
3721, -43, 1364
3722, 1729, -21
3723, 9378, -3400
3724, 1655, 9755
3725, -9053, -5533
3726, 3287, -4174
3727, 192, -4537
3728, -6644, -6085
3729, 8000, -651
3730, 4695, -6273
3731, -9037, 9093
3732, -359, -929
3733, 3327, -9002
3734, -6446, -4874
3735, -615, -8896
3736, 304, -8668
3737, 2635, 7759
3738, 667, -7945
3739, -683, 8869
3740, -6986, -3457
3741, 2354, -313
3742, 8971, -4955
3743, 2226, 311
3744, 6570, 3170
3745, 9971, -6774
3746, 4698, 8670
3747, 175, -4813
3748, 8085, 3450
3749, -1142, 689
3750, 9515, 1195
3751, -3016, -9807
3752, -4464, -4752
3753, 5180, -7658
3754, -3301, -1569
3755, 220, -6381
3756, -3882, -160
3757, -5804, -4605
3758, 5838, 1233
3759, -1859, -1412
3760, 9751, 7710
3761, 4039, 9697
3762, 6165, -6000
3763, -8042, -8218
3764, -4829, 957
3765, 8885, 7856
3766, -1445, 4560
3767, -4487, -4148
3768, 7336, -2871
3769, -2512, 5968
3770, -6494, 53
3771, 5268, 346
3772, 5743, -5312
3773, 8170, -3119
3774, -104, -1137
3775, 5070, 6692
3776, 2852, -7539
3777, -7667, 2842
3778, 3057, -8658
3779, -8455, 7422
3780, -5948, 5453
3781, 308, -1128
3782, -4394, -5095
3783, -2267, 7571
3784, 3419, -5748
3785, 324, 4822
3786, 6047, -9149
3787, -537, 9024
3788, 2531, -6667
3789, 7709, -5988
3790, 142, 2815
3791, 7642, 1504
3792, 8873, -3148
3793, -9369, -6240
3794, 557, -2536
3795, 3774, 2720
3796, 1012, -6713
3797, -1561, 7249
3798, -5430, 9599
3799, 2442, 8466
3800, 7051, 1196
3801, 723, -1512
3802, -4281, -6089
3803, 5731, -4344
3804, 6054, -7022
3805, 8780, 7299
3806, -8131, -5469
3807, 1915, 1760
3808, 8512, 8244
3809, 5178, -2281
3810, -3253, -8448
3811, -6489, -3220
3812, -1210, -2297
3813, -6301, -1273
3814, -7236, -3318
3815, 4722, -6455
3816, -2267, -451
3817, -6066, -307
3818, -5876, -8412
3819, -7445, 7535
3820, 9984, 194
3821, 3317, 8920
3822, -6220, 8351
3823, -9390, 7202
3824, -8112, 3647
3825, 2459, 9464
3826, -8739, -1672
3827, 1469, -5199
3828, 8686, -2438
3829, 9072, 8965
3830, -7286, 2566
3831, -5547, 7397
3832, 9065, -5861
3833, 9654, -5109
3834, 1991, -681
3835, 6110, -1362
3836, -3383, -2222
3837, 1095, -6969
3838, 316, -6464
3839, -5554, 8214
3840, -943, -2243
3841, -5739, -3407
3842, -5596, -3591
3843, -6827, 669
3844, 9314, -5647
3845, -1168, -4520
3846, 5955, 6776
3847, 2597, 5381
3848, -1064, -6750
3849, -5565, 6049
3850, 4698, -7547
3851, 7949, -6261
3852, 1228, 7687
3853, -5240, -7394
3854, 21, -8177
3855, 3673, 7907
3856, 8130, -8063
3857, 4552, -7753
3858, 3519, -8935
3859, -1995, 8043
3860, -1785, -181
3861, 9574, -5099
3862, 1527, 4867
3863, 7811, -9609
3864, 3427, 5007
3865, 4206, 5557
3866, 8713, -4775
3867, -6579, 8398
3868, -1279, -3713
3869, 3514, 5566
3870, 9681, 2356
3871, -9835, -7944
3872, 5648, -992
3873, 2234, 2119
3874, -1025, 3291
3875, 4430, -7586
3876, 5643, -5489
3877, -1138, -1654
3878, 8923, -9578
3879, 9037, -8590
3880, -7559, 9380
3881, 2553, -8549
3882, 7092, 8897
3883, -3579, -716
3884, -2244, 824
3885, -120, -9190
3886, 5578, -3899
3887, -5820, 2559
3888, 8, 6854
3889, -241, 6554
3890, -8760, 1930
3891, -5860, 9582
3892, -6728, 5234
3893, -3277, -2968
3894, 8320, 8921
3895, -9938, -7504
3896, 5120, 9184
3897, 1162, -8910
3898, -1312, -3201
3899, -4289, 1714
3900, -1201, 7032
3901, 4406, -415
3902, 4964, 8894
3903, 5333, -2033
3904, 4106, 9712
3905, 2991, -6716
3906, 1360, 4154
3907, 1136, 56
3908, -1816, -2342
3909, -5659, -7135
3910, -9285, 4038
3911, -3859, -5342
3912, -7532, -3708
3913, 2853, 2435
3914, -864, 8071
3915, 7591, -776
3916, 1109, 3537
3917, 4372, -855
3918, -3335, -4270
3919, 9846, -6704
3920, -8595, 989
3921, 3951, -2307
3922, 755, -9045
3923, -1237, -7280
3924, 7038, -1379
3925, 8253, -7231
3926, 1626, -4077
3927, 5355, 5052
3928, 7924, 2439
3929, -671, 6484
3930, -8487, 2149
3931, 713, -431
3932, 9661, -1971
3933, -4818, -4975
3934, -3292, 634
3935, 6689, -8398
3936, 5413, 4960
3937, -7673, -2928
3938, 2330, 7025
3939, -3002, -5353
3940, -7230, 68
3941, 3371, 2147
3942, 2836, -7248
3943, -5987, 6008
3944, 1298, 8310
3945, -4183, -9792
3946, -9341, 328
3947, -3825, -5432
3948, -390, 6661
3949, 1696, 2448
3950, -298, 6543
3951, 752, 5280
3952, -96, -4908
3953, -3582, -7799
3954, 4681, 5374
3955, 2733, -7181
3956, 7157, -8925
3957, 5868, 3691
3958, -8181, 2481
3959, 9168, -6548
3960, -872, 3957
3961, 5486, 8221
3962, -6456, 856
3963, 5993, 9672
3964, 6892, 7453
3965, 941, -1598
3966, 9936, -6155
3967, -2143, -1998
3968, -4828, 1849
3969, -105, -1508
3970, -4301, -3932
3971, -672, -3709
3972, -8466, -4334
3973, -9367, 292
3974, -1277, -5448
3975, -3471, 9654
3976, -3729, 4676
3977, 819, -9397
3978, 5709, -8511
