10000
2684, -7716, -489
2685, -2278, 3086
2686, 8841, -5149
2687, -6065, -3732
2688, -8971, -6828
2689, -7572, -1890
2690, 2167, -741
2691, 4801, 4663
2692, 4854, -6229
2693, 4575, -75
2694, 4376, -4897
2695, -484, -8949
2696, 8128, -5335
2697, 3536, 2266
2698, 3291, -5914
2699, 1731, -6509
2700, -8434, -3914
2701, -7042, 3221
2702, 3122, 7343
2703, -7093, 5413
2704, 1091, -5585
2705, -3601, -7933
2706, -669, 5501
2707, 9834, -8187
2708, 4648, -6091
2709, 1607, -6170
2710, -6051, 5305
2711, -9017, -1191
2712, 5546, 1664
2713, -4134, -9230
2714, -1629, -1174
2715, 4193, 1326
2716, -2705, -5482
2717, -1617, 1471
2718, -727, 2321
2719, -2364, -1138
2720, -9797, -3655
2721, 4832, 7731
2722, -6186, -3944
2723, -8929, 9968
2724, -3954, -3737
2725, 6819, -5700
2726, 2314, -2430
2727, -4806, 6765
2728, -7509, 5705
2729, -1605, 5372
2730, -3039, 6008
2731, 9132, 3267
2732, -2043, -6578
2733, -8707, -1823
2734, -1235, 7022
2735, -7460, -2927
2736, -9115, 3842
2737, -8873, -9573
2738, 773, 6428
2739, 1638, -5689
2740, -6755, 1753
2741, 3760, 3706
2742, -7157, -5660
2743, -3494, 8899
2744, 2065, 3779
2745, -6, -9761
2746, -9516, -4120
2747, -6266, -3327
2748, -4541, -9209
2749, -944, -6640
2750, -6955, -2540
2751, -6831, -9710
2752, 4176, -5500
2753, 1570, 8745
2754, 5165, -3522
2755, -3507, 4540
2756, 2186, -4934
2757, -9950, -5667
2758, -2678, 3181
2759, -7223, 6556
2760, -1918, -7348
2761, 3581, -2968
2762, -2056, 5623
2763, -6674, 7016
2764, -3419, -6383
2765, -3577, -5094
2766, -4213, 3130
2767, -9236, 7355
2768, -9359, -1691
2769, -725, -4218
2770, 2004, 4799
2771, -8747, 2859
2772, -926, -3800
2773, 7853, 3207
2774, 3040, 761
2775, -6979, -3409
2776, -3213, 557
2777, 7152, -5318
2778, 2994, 4170
2779, 8891, 8694
2780, -3868, -7487
2781, -1552, -8998
2782, -6982, 3253
2783, -6254, 776
2784, -2708, 372
2785, 5295, 7481
2786, -9680, 1241
2787, -9066, -7239
2788, 6847, 151
2789, 3510, 5942
2790, -8452, -6547
2791, -488, 4098
2792, -1589, 3630
2793, 8166, 3653
2794, -8587, -6365
2795, -5536, -8836
2796, 2425, 5042
2797, -1890, -9221
2798, -4331, -8557
2799, 9864, -5915
2800, 2983, -6212
2801, 7572, 5105
2802, 3644, -2335
2803, 2577, 4320
2804, 5698, -8016
2805, 6118, -353
2806, -8497, 5208
2807, 4547, 732
2808, 8856, 5764
2809, 3034, -5629
2810, -6686, 6466
2811, -4972, -2401
2812, 7828, 5764
2813, -2020, 5487
2814, -9319, 2263
2815, -3963, 9963
2816, 4477, -3147
2817, 5785, -4478
2818, -6617, 2909
2819, -5163, -2513
2820, -4285, 8806
2821, 392, -4184
2822, 6083, 3808
2823, -9018, -921
2824, 331, -5212
2825, -3439, -9568
2826, -9272, 2643
2827, 9344, -1607
2828, -2021, 5301
2829, -8381, -7174
2830, -787, -2196
2831, -6433, 8513
2832, 2963, -8400
2833, 2682, -5666
2834, -5389, 3615
2835, -1194, 2669
2836, -1497, 5527
2837, -5280, -9203
2838, 1003, 3399
2839, -6046, -4857
2840, -1893, 7289
2841, 7703, 2103
2842, 6705, 7685
2843, 2854, -6578
2844, 5225, 6855
2845, -8317, -5987
2846, 5859, -8019
2847, -1308, -5267
2848, 809, 2805
2849, 1189, 7040
2850, 3811, -9210
2851, -3606, 9479
2852, -9716, 9940
2853, -4902, -4351
2854, 6544, 1282
2855, 3557, 2601
2856, 5071, 2108
2857, 2002, 7873
2858, -5071, -7697
2859, -8228, 8303
2860, -8218, 9626
2861, 4693, -2994
2862, -9980, -1513
2863, 7562, 2574
2864, 6313, -8411
2865, 4148, 4920
2866, 3177, -5235
2867, -5637, 6178
2868, -9884, -2857
2869, -6042, -2849
2870, 951, -306
2871, -9375, 682
2872, 960, -1877
2873, 655, -9606
2874, -7504, 9912
2875, -2807, 377
2876, -3589, -5024
2877, -389, 9824
2878, 2749, 774
2879, 4476, -4936
2880, -1468, -9696
2881, -7402, -9574
2882, 8345, -7530
2883, -7241, 1644
2884, -2113, -1367
2885, -721, 2002
2886, 209, -3081
2887, -4890, -781
2888, 4349, 6651
2889, -2694, -9319
2890, -7577, 4936
2891, -4557, 5641
2892, 2551, 8399
2893, 51, 7389
2894, 3344, -5737
2895, -114, -1994
2896, 5586, 6593
2897, 2826, 2389
2898, 1820, -8992
2899, 4294, 8749
2900, -6041, -4121
2901, 8124, -4534
2902, -2998, 1580
2903, -7949, -4379
2904, -1158, 2963
2905, 3843, 275
2906, 4909, 1535
2907, 5866, -8860
2908, 3802, -1572
2909, -5659, 9232
2910, 9975, -4139
2911, -1740, 1539
2912, 5322, 9741
2913, -7859, 1272
2914, 2689, -9270
2915, 9386, 2336
2916, 2608, 4716
2917, 2660, 7185
2918, 6489, 7431
2919, -2758, 4148
2920, 2178, -8824
2921, -4495, 4576
2922, -9978, 3922
2923, 3341, 9041
2924, -9741, -1853
2925, 8962, -1277
2926, -6523, -6027
2927, 6750, -7015
2928, 6005, 4468
2929, -8776, -9580
2930, -4365, 9732
2931, 6219, -629
2932, 1708, -4545
2933, -8890, -8151
2934, 3277, -7145
2935, 1327, -1603
2936, 2260, 7909
2937, 4148, 4279
2938, -5988, 1781
2939, 873, -6561
2940, 2432, 4143
2941, 9185, -4757
2942, 234, -836
2943, -644, -7404
2944, 5687, -7677
2945, 881, -8519
2946, 3755, -5690
2947, -4898, -3653
2948, 5302, 5165
2949, 7548, -1252
2950, 1857, 5799
2951, -229, 288
2952, 5576, 8595
2953, 2556, -6078
2954, -8597, -3028
2955, 5225, -8645
2956, 5676, 6078
2957, -6527, -7587
2958, 3247, -7916
2959, 9888, 3835
2960, -8931, -4709
2961, 5579, 6647
2962, 5914, 2900
2963, -3641, -2794
2964, -3405, 2968
2965, 6184, 1747
2966, -3554, 2832
2967, 6017, -8200
2968, -7193, 9814
2969, 2481, 5964
2970, 5097, 4918
2971, -8572, 8775
2972, -2965, 1620
2973, -3925, -5384
2974, -9101, -1425
2975, 5515, 2889
2976, -9881, -1506
2977, -8230, -5752
2978, -4326, 3401
2979, 1364, 3079
2980, -8311, -6535
2981, -7598, -521
2982, -1843, -543
2983, 1111, 5368
2984, -374, -2444
2985, 9682, -1028
2986, 9454, 8089
2987, -1827, -4795
2988, -6527, -6741
2989, 7328, -6437
2990, -3104, -8916
2991, 4988, 6105
2992, -9972, 1685
2993, 3668, 2599
2994, 3675, 5608
2995, -1746, -7580
2996, -5322, -3267
2997, -4362, 4771
2998, -5249, -3029
2999, -8626, -8479
3000, -3295, -7557
3001, -6581, 9453
3002, -9913, -2310
3003, 7624, 8290
3004, -7438, 4776
3005, -876, 5043
3006, -4058, 4674
3007, -7013, 4492
3008, -7377, 9649
3009, 3864, 6100
3010, 5162, -2925
3011, -6627, -2073
3012, 1574, 835
3013, 8411, -5111
3014, -8871, 7528
3015, -7841, 3653
3016, -2904, 9338
3017, -9699, -4173
3018, 6825, -7335
3019, 4182, 1801
3020, -100, 1868
3021, 4630, -3495
3022, 3313, -7300
3023, -9711, 2918
3024, 1630, -9745
3025, 3711, 572
3026, -7721, 6966
3027, 8629, 6990
3028, 2530, 8604
3029, -6359, 1935
3030, 4331, 900
3031, -5896, -6497
3032, 8242, -8840
3033, 8997, 7012
3034, 4727, 9993
3035, -293, 9894
3036, 5415, 8447
3037, -8949, -8694
3038, 3307, -8881
3039, 5470, 468
3040, 7699, -4702
3041, -3284, -6727
3042, 3046, -9454
3043, 2493, -6001
3044, 4642, -241
3045, 7601, -864
3046, 381, 3517
3047, -2226, 5896
3048, -4248, 1241
3049, 852, 8420
3050, -9769, -3153
3051, 9411, 4364
3052, -1904, 5600
3053, -9957, -8357
3054, 8568, 3115
3055, 8977, -5459
3056, 8182, 1162
3057, 3868, 1301
3058, 7138, 663
3059, 6475, -2763
3060, 7375, -3531
3061, 1344, 9421
3062, 694, 2393
3063, -2680, 3687
3064, -5506, -4076
3065, 9058, 5745
3066, -2563, 3174
3067, -998, 809
3068, 8164, 318
3069, -5326, -4829
3070, -45, -1490
3071, -1401, 5519
3072, 3722, -9335
3073, 5728, 9490
3074, -6568, 78
3075, 1274, 6535
3076, -8821, 3573
3077, -8320, -9672
3078, -2488, -4471
3079, -2272, -9446
3080, 6399, -8296
3081, -7049, -9475
3082, -863, -1352
3083, 1405, 6196
3084, 7903, 8334
3085, 3763, -7411
3086, -3352, -9785
3087, -1873, 1251
3088, -1784, 7877
3089, 2704, 7641
3090, -5086, -1615
3091, -2591, -6376
3092, 1901, 7638
3093, -8049, 6405
3094, 1243, -5104
3095, -9097, -9136
3096, 9534, -463
3097, 9996, -2026
3098, -2122, -2545
3099, 1447, 4822
3100, -9266, -17
3101, 3159, -4442
3102, 225, 4678
3103, -396, -7423
3104, 1160, -196
3105, -8828, -6790
3106, -8100, 2670
3107, -8864, 142
3108, -6135, -1752
3109, 7784, -7488
3110, 4436, 5527
3111, -6791, 9298
3112, 1081, -3378
3113, -737, -5094
3114, 8760, -6025
3115, -8621, -343
3116, 8486, 4040
3117, 332, -6288
3118, 4934, -1643
3119, 5439, -8741
3120, 260, 9008
3121, 6612, 5209
3122, -8103, 3413
3123, 4456, 5868
3124, -5737, 2373
3125, -7361, 6831
3126, 7920, -5767
3127, 1632, -7464
3128, -3067, -8717
3129, -6195, -6579
3130, 3967, 3730
3131, 6950, 4195
3132, 7378, 6335
3133, 1932, 851
3134, -5748, 4373
3135, -870, -4310
3136, 2231, 2756
3137, 4269, 1046
3138, 8168, 8540
3139, 7058, 7664
3140, 1845, -6283
3141, -7750, -2295
3142, 2153, -4717
3143, -4505, -7763
3144, -4669, -5065
3145, -1782, 8500
3146, 4120, -4845
3147, 3733, 3872
3148, -3673, 5392
3149, 6305, -7592
3150, -8127, -9510
3151, 1333, -5998
3152, 3573, 9823
3153, 7935, 6248
3154, 5771, 4928
3155, 1508, 6133
3156, -734, -3006
3157, 9428, 5125
3158, 4973, 4325
3159, -2010, 7442
3160, -7196, -2205
3161, -9502, -8720
3162, 8523, 4591
3163, 4622, -5104
3164, 1474, -8794
3165, -6368, -9054
3166, 7555, -5793
3167, 264, 9080
3168, -891, 3413
3169, 5140, 6870
3170, 9476, 5189
3171, 3239, 7730
3172, -3316, 1244
3173, 9883, 6577
3174, 1439, 4854
3175, 1656, 4317
3176, -4333, 2103
3177, -5964, 7558
3178, 9780, -6436
3179, 943, -5106
3180, -6115, -8089
3181, -281, -3885
3182, -9845, 8041
3183, 1776, 4271
3184, -32, 2944
3185, 4499, 5804
3186, 5358, -6675
3187, 323, -5644
3188, -5652, 7035
3189, 1126, 663
3190, 5162, 9861
3191, 9535, -4606
3192, -6625, 1037
3193, -6372, 397
3194, -3045, 4522
3195, 8129, -9565
3196, 9543, 4178
3197, -7242, 5592
3198, -877, -5530
3199, 5099, 686
3200, -1804, -3306
3201, -3446, 9910
3202, 9757, -9275
3203, -5050, 5579
3204, 9034, -3946
3205, -2540, -2890
3206, -3374, -1319
3207, -6513, 5770
3208, -5833, -6414
3209, -5422, -7275
3210, -628, 4032
3211, 8239, -8254
3212, -4171, -9034
3213, 972, -7253
3214, 4600, 8177
3215, 931, 3189
3216, -7369, -9151
3217, -9218, -9153
3218, 2266, 4655
3219, 9439, -213
3220, 1037, -3151
3221, 1705, -3365
3222, -2217, 7659
3223, 2755, 4016
3224, 9001, -7069
3225, 1491, -3258
3226, 9233, -4726
3227, -8255, 4929
3228, -9495, -9644
3229, 9903, -122
3230, -1169, -8893
3231, -5550, 8757
3232, -4323, 7722
3233, -8721, -9830
3234, 2543, 6057
3235, -3194, 8140
3236, 6974, 7476
3237, -8950, -4298
3238, -7938, -5554
3239, -2941, -6752
3240, 2122, -7062
3241, 1037, -3334
3242, -477, -1686
3243, -6473, -3517
3244, -5912, -2760
3245, 3404, -4374
3246, 9269, -303
3247, 3664, 9333
3248, 8917, -9120
3249, -9563, 9011
3250, -9902, -3188
3251, 1339, 3516
3252, -2145, 1724
3253, 5916, 8115
3254, 1647, -828
3255, -4498, -344
3256, -6403, -9351
3257, -8119, -7167
3258, -9982, -6549
3259, 5784, 2906
3260, -1548, -9648
3261, 428, 6063
3262, 6824, -9052
3263, 6777, 1758
3264, -1755, -7603
3265, 6876, 3041
3266, 752, -7140
3267, -3398, 9074
3268, -4969, 1682
3269, 7826, -7215
3270, 6710, 987
3271, -1127, -3197
3272, -5374, 9943
3273, -403, 435
3274, -1422, -6167
3275, -5140, 2298
3276, 8274, 9694
3277, -8119, -862
3278, 3586, -5846
3279, -2114, 8030
3280, 4667, 2016
3281, 5058, 6323
3282, -9223, -4988
3283, 6982, -8493
3284, 5455, 3353
3285, 6379, -2704
3286, -3350, 3191
3287, -2082, 3973
3288, 640, 1089
3289, -1813, -2244
3290, 6928, -6678
3291, -5734, -8122
3292, 1010, -5751
3293, 6390, -3814
3294, 9677, 1365
3295, 5270, -2244
3296, 138, -1071
3297, 5251, 8852
3298, -410, -4851
3299, 1723, -1032
3300, 3581, 3606
3301, 3456, 189
3302, 9869, 7626
3303, -6882, -4513
3304, 9627, 3913
3305, -2254, 1437
3306, -7280, -4388
3307, 4661, 976
3308, -963, 1913
3309, 4211, -6116
3310, 3300, -7194
3311, -7391, -4500
3312, -3269, 4360
3313, -3164, -5773
3314, -5061, -2801
3315, -1182, 1506
3316, -8881, -9954
3317, 722, -9101
3318, 3658, 1454
3319, -1631, -1943
3320, 7773, 4311
3321, 2454, 8360
3322, -5918, 5001
3323, 8412, -241
3324, 787, -7557
3325, 5993, 657
3326, -1363, 6278
3327, 6974, 4309
3328, -7301, -6098
3329, -4828, -1010
3330, -5294, 721
3331, 6255, -3899
3332, 2169, -2845
3333, -6616, 9898
3334, -2874, -4311
3335, -890, -2861
3336, -672, 8120
3337, 8379, 1138
3338, 7835, -2246
3339, 2267, -4664
3340, -7315, -4240
3341, -622, 5759
3342, -9513, -9815
3343, -2230, 9504
3344, -1588, 5338
3345, 1445, 1046
3346, -116, -2794
3347, -3767, -4472
3348, 6472, -3386
3349, -1891, 2374
3350, 4012, 427
3351, 4485, -7124
3352, -4040, 25
3353, -5211, 4055
3354, -509, 6255
3355, -2418, -764
3356, -1988, -9330
3357, -7934, 2259
3358, 577, 5694
3359, 5257, -4072
3360, -9678, -1079
3361, 4721, 7224
3362, -6582, 2866
3363, -1513, -2051
3364, 1721, -1859
3365, 9915, 7849
3366, -6221, -7533
3367, 2021, 5167
3368, -9797, -9573
3369, 6683, -7676
3370, -148, -1352
3371, 5511, -4385
3372, -3519, -5449
3373, 781, 2694
3374, 2565, -9148
3375, -1714, -4055
3376, -3767, -5108
3377, -8023, 9029
3378, -5449, 3385
3379, -6153, -3800
3380, 5834, 6079
3381, -1798, -4363
3382, -2707, 3865
3383, 1290, 1814
3384, -649, 4271
3385, 701, 4186
3386, -3226, -8749
3387, -6200, -637
3388, -5831, 2794
3389, -5683, -5382
3390, -4572, 4814
3391, -4474, -2969
3392, 8503, 8752
3393, -6088, -5968
3394, 8321, -5840
3395, 1701, -9697
3396, 189, 8708
3397, 8438, 135
3398, 6701, -2284
3399, 4190, 38
3400, 2969, 6876
3401, 1540, -3295
3402, -2720, 770
3403, -437, -8150
3404, 4582, 3414
3405, 9128, 6000
3406, -5072, -3384
3407, 5571, 5376
3408, -9440, -4553
3409, 4681, -4575
3410, 4953, -338
3411, -3798, 3221
3412, 8286, 4123
3413, 9711, -1119
3414, -6193, -6042
3415, -87, -5278
3416, -6790, -5478
3417, 7420, -7648
3418, 2220, 4238
3419, -9533, -2239
3420, -6228, 7320
3421, 9878, -7187
3422, 9891, 6438
3423, 7235, 9844
3424, 4052, 1665
3425, 6795, 753
3426, -3086, -86
3427, -7390, 2891
3428, -7582, 9584
3429, 252, 4316
3430, -9651, -1840
3431, 690, -2331
3432, -5462, -3321
3433, 3841, -1076
3434, 4185, 2419
3435, 3513, 4009
3436, -2702, -6528
3437, 9574, 9595
3438, 8204, 2563
3439, -5958, -9358
3440, -5569, 8937
3441, -9823, -238
3442, 5113, 4795
3443, -5001, 7964
3444, -7812, 6657
3445, -6132, 6552
3446, -1211, 2963
3447, -7839, 8036
3448, 203, 8196
3449, -2510, 3769
3450, 1918, -4942
3451, -6766, 5968
3452, 3313, -5051
3453, -2443, -8997
3454, -1696, 4499
3455, 282, 7426
3456, -4219, 5885
3457, 7516, -3330
3458, 1624, -6736
3459, 4730, 6143
3460, 5946, 9849
3461, 7332, -5664
3462, -9527, 7210
3463, 2974, -3109
3464, -6916, 3602
3465, 4298, 4644
3466, 9378, -8057
3467, 6330, 2461
3468, -7505, -57
3469, 8086, -1867
3470, -7487, -2381
3471, 1333, -972
3472, 2391, 2678
3473, -6536, -129
3474, 5167, -1516
3475, 9876, 4097
3476, -4673, -4078
3477, 8937, 6665
3478, 7109, 9496
3479, 3390, 5746
3480, -3549, 2064
3481, 5909, -5429
3482, 1633, -1906
3483, -8519, -5880
3484, 5928, 8927
3485, -7699, -2624
3486, 1957, -5282
3487, 1135, 1115
3488, -4583, 4269
3489, -4333, -5922
3490, -7269, -3718
3491, 5330, 4442
3492, -1318, -3076
3493, 2422, -5610
3494, 2131, 1663
3495, 2448, 3572
3496, -8610, -1283
3497, -4479, 8154
3498, 2534, 5858
3499, -6309, 7843
3500, 8573, 2208
3501, 3686, -4613
3502, 3689, 3238
3503, 8782, 1524
3504, -1691, -9064
3505, 1992, 2530
3506, -7513, 1183
3507, -6357, 4771
3508, 8258, 9250
3509, -5942, -2742
3510, -9663, 9068
3511, 9003, 8213
3512, -4760, -4695
3513, -7919, -1296
3514, 4924, 2308
3515, -9724, -1174
3516, -2057, 5053
3517, 7464, 2059
3518, -4650, 9507
3519, -7234, -4741
3520, 9575, -1806
3521, 4058, 2778
3522, -3003, -3767
3523, -5053, 3152
3524, -8555, -1732
3525, -7021, 6755
3526, -3215, -4249
3527, 6166, -5673
3528, -5947, 4175
3529, 3080, 1738
3530, 2290, 529
3531, 5853, -6100
3532, -2410, -9058
3533, 269, 6029
3534, 7787, -7195
3535, 6676, -1425
3536, 3497, 9725
3537, -2653, -219
3538, -2350, 1365
3539, 6700, 3048
3540, 205, -1274
3541, 1694, 9251
3542, 2116, 9442
3543, 9243, -6030
3544, 4420, 5340
3545, 1005, -1767
3546, -3594, 5229
3547, 5716, 5036
3548, -9884, -6425
3549, -5364, 9559
3550, -225, -9479
3551, 6116, 8886
3552, 5990, -1830
3553, -1582, 4397
3554, 3493, 3172
3555, -9350, -8518
3556, -4055, 1381
3557, -4979, 5700
3558, 1761, -8433
3559, 5835, 6309
3560, -4893, 2016
3561, -189, 7943
3562, -6880, -5824
3563, -1298, 9691
3564, -9598, 7518
3565, 6473, 6527
3566, -8918, -2012
3567, -7753, -886
3568, 3539, -6168
3569, -9267, 2383
3570, 1072, -2939
3571, 2734, -4946
3572, -5434, -2858
3573, 3688, -9593
3574, -6570, -6245
3575, -8175, -7605
3576, -8585, -8931
3577, 5717, 5579
3578, 507, 9606
3579, -4857, 7294
3580, 9010, -9118
3581, -5016, 9862
3582, 3095, 9785
3583, -1147, -8879
3584, -9185, -7250
3585, -4539, -7505
3586, 3891, 9396
3587, -2241, -8611
3588, -7585, -9878
3589, 1757, 4283
3590, -5417, -3505
3591, 8432, 7591
3592, 8789, -5082
3593, 4307, -7559
3594, -3919, -5444
3595, 4172, 3299
3596, -5117, 3973
3597, -1345, 1795
3598, 4323, -6161
3599, 3427, -9907
3600, 5973, -2253
3601, 8224, -3787
3602, -298, -9454
3603, -8605, -1110
3604, 5426, 6824
3605, 2555, -3777
3606, -2660, -5551
3607, -2928, -7262
3608, -2981, -5321
3609, 3917, -2350
3610, 5149, 450
3611, -176, 5646
3612, -6415, 7529
3613, -5583, -2303
3614, -5828, 9531
3615, -7529, 655
3616, 2191, -3601
3617, 4175, -3496
3618, -7995, 9422
3619, 7844, 5667
3620, 8146, 8205
3621, -6225, 7114
3622, 8173, 8885
3623, 7561, 1131
3624, -5230, -5478
3625, 9215, -5592
3626, 2140, 3328
3627, 6876, -9965
3628, 6473, -5061
3629, 8434, -2497
3630, 4536, 3969
3631, -1663, -667
3632, 4816, -5724
3633, 128, 9223
3634, -843, -7342
3635, -525, -7600
3636, -7595, -1112
3637, -9190, -2219
3638, -5356, 4235
3639, -8553, -2240
3640, 9759, 2134
3641, -8487, 9390
3642, -5102, 6312
3643, -5026, -5249
3644, 9152, 2368
3645, 2948, 2721
3646, -8182, -1519
3647, -8270, -6912
3648, 8232, 1370
3649, -6670, -1439
3650, -3490, -5553
3651, -4191, -3079
3652, 6175, -2308
3653, -5617, 6442
3654, -5889, 8719
3655, -5396, 2538
3656, -158, 4879
3657, 7447, -8870
3658, -5021, -9141
3659, -7617, 4190
3660, 3975, -5744
3661, 8585, 2278
3662, -4372, -5701
3663, 2834, 6942
3664, -9221, 8460
3665, -258, 4175
3666, -527, 3554
3667, -8865, -3258
3668, 5475, 3560
3669, -7558, 9103
3670, -9426, -1325
3671, -3305, -1281
3672, 228, 247
3673, 8448, -9301
3674, 3162, 1178
3675, -9610, -4983
3676, -6104, -4395
3677, -3919, 6148
3678, -2627, 3311
3679, -5743, 490
3680, 753, -7493
3681, -1166, -1970
3682, -482, -32
3683, -2701, -3594
3684, 7425, -7036
3685, -4056, 302
3686, 7897, 1278
3687, 1833, 4520
3688, -4718, 6957
3689, -3807, 5076
3690, 4799, 5928
3691, -586, 9538
3692, 7786, 1222
3693, -9315, -2651
3694, -8482, 2700
3695, 4866, -3453
3696, -7502, 9039
3697, -9867, 6667
3698, 8851, -4825
3699, 9207, 2170
3700, -2485, 4395
3701, -4532, -1351
3702, -6907, -6494
3703, -8008, 334
3704, -1926, 7011
3705, 9367, 3191
3706, -5452, 1512
3707, -3168, 5755
3708, 9607, 8542
3709, 413, -568
3710, 4541, -99
3711, 6411, 9774
3712, 4914, -9327
3713, -7701, 6610
3714, -3363, -7465
3715, 2173, 1830
3716, -9219, -1427
3717, 3039, 5782
3718, -7860, -3631
3719, 5125, -1731
3720, 9517, 6131
3721, -7134, -8490
3722, 1601, 9095
3723, -7398, -8563
3724, -2470, -4166
3725, 8230, 5637
3726, 3412, -4494
3727, -4626, -2359
3728, -7563, 7531
3729, 1309, 7770
3730, -8385, -7288
3731, 524, -6363
3732, 3485, -7127
3733, 6707, 9042
3734, 5636, 354
3735, -1043, 8536
3736, 9196, 1174
3737, -925, -9554
3738, 755, 660
3739, -2364, 9118
3740, -170, 6859
3741, -8945, 4960
3742, -3390, 7716
3743, -9160, 8839
3744, 1122, -6611
3745, 9546, -8044
3746, 3970, 9481
3747, -9301, 6133
3748, -3713, -9381
3749, -3638, 3615
3750, -111, 9112
3751, -9630, -1085
3752, -460, 8301
3753, 4125, -8260
3754, 949, -212
3755, -1367, 6563
3756, -3665, -6499
3757, -3110, -668
3758, 4274, 4567
3759, 7999, -426
3760, 3915, 4078
3761, -4268, 9956
3762, -2781, -5035
3763, 2925, 1817
3764, -217, 5246
3765, 9902, -1224
3766, -2605, -6574
3767, -1516, -1121
3768, 3583, -5120
3769, -8667, -6836
3770, 5873, -195
3771, -7490, -7612
3772, 716, -2645
3773, 8413, -9029
3774, -1680, -1760
3775, 4091, -6424
3776, 8070, 9877
3777, -8925, 4359
3778, 7967, -8022
3779, 2748, -8029
3780, 9960, 2073
3781, -9171, -8142
3782, -9518, -7068
3783, -5818, 3523
3784, 4948, 7591
3785, -8692, 5008
3786, 8766, -3762
3787, 952, 6418
3788, -6785, -3776
3789, -4446, -3811
3790, 9525, -2414
3791, 3679, -2174
3792, 4406, 9992
3793, 9931, 4040
3794, 1249, -6284
3795, 7582, -1785
3796, -8459, 3777
3797, 4820, 5841
3798, 3395, -4644
3799, -622, 1927
3800, -4611, 5952
3801, 5278, -6802
3802, -8894, -8448
3803, 9965, -5667
3804, 2160, -6901
3805, 1723, 1844
3806, 8394, 1124
3807, 7321, -4734
3808, 9339, 8524
3809, 3629, -4742
3810, -9293, -510
3811, -3368, 4232
3812, -4446, 3870
3813, 9897, 3529
3814, 892, 7720
3815, 7232, 3545
3816, 2505, 7955
3817, 9403, 6529
3818, -725, 8624
3819, 3166, -8132
3820, -3692, -2404
3821, -8359, 4801
3822, -534, 4889
3823, -8232, 8368
3824, -5045, -5191
3825, -2971, -8203
3826, 6304, -8408
3827, -6966, -5983
3828, 2691, -9862
3829, -3391, 2397
3830, 5608, 2535
3831, -3856, -9158
3832, -1567, -2920
3833, 2536, -8439
3834, -5806, 1843
3835, -9650, -9275
3836, -1288, -8958
3837, 8329, 5006
3838, -5265, -3469
3839, 3023, 2860
3840, -9789, 2888
3841, 1699, -8250
3842, 7956, 2652
3843, 2922, -1772
3844, 9891, 8716
3845, 783, 9090
3846, -5636, -9353
3847, 9545, -4478
3848, -5863, -8754
3849, -9702, -6144
3850, 3434, 2108
3851, -8524, -3662
3852, -631, -4729
3853, -9451, -1098
3854, 4121, -2712
3855, 1385, -2658
3856, -320, 1428
3857, -9571, -2454
3858, 7097, -10000
3859, -2555, 2892
3860, 6964, 7059
3861, -4480, 3597
3862, 5576, -655
3863, 2193, 5205
3864, -5563, -7989
3865, 3599, 5149
3866, 1061, 2106
3867, 35, 4525
3868, -340, 5268
3869, -692, -6402
3870, -2202, -9986
3871, 3934, -7286
3872, 8675, 400
3873, -2233, 8482
3874, 1789, -2592
3875, 3243, -3425
3876, -1871, 9430
3877, 9958, -1493
3878, 6054, -7763
3879, 5996, 2659
3880, -4416, -3390
3881, 8510, -6461
3882, 1560, -2168
3883, 4811, -8735
3884, -9050, 1333
3885, 25, -2767
3886, -8793, -4299
3887, -8564, 810
3888, -5110, 4160
3889, 4362, -352
3890, 836, -5372
3891, 1089, 4056
3892, 192, -1120
3893, 7668, 4499
3894, 7782, -9367
3895, -661, 4290
3896, 1560, -9722
3897, 9075, 5286
3898, -6459, 7622
3899, 7860, -5648
3900, 6124, -1327
3901, 6633, 143
3902, 6934, -6303
3903, -4788, 4105
3904, -5260, -3647
3905, 310, 4931
3906, -1504, -3542
3907, -8113, -893
3908, 7923, -8404
3909, -4998, -113
3910, -5483, 4394
3911, 7615, -9002
3912, 3474, -8823
3913, -8177, 4007
3914, 9942, 2684
3915, 7677, -1381
3916, 8844, 6834
3917, 5619, -4665
3918, -8644, 6077
3919, -954, -5565
3920, 2459, -9748
3921, 5370, 3229
3922, 721, 2326
3923, -4478, -8085
3924, -7049, -8144
3925, 8717, 5420
3926, 6833, 9348
3927, -8874, 4766
3928, 4615, 1763
3929, -2324, -5797
3930, 7751, -4233
3931, -5050, 3138
3932, -1912, -900
3933, 1262, -719
3934, -3273, 1885
3935, -5152, -1202
3936, 6452, -7121
3937, -9544, 1406
3938, 8680, 4356
3939, 1221, 7578
3940, 2397, -4846
3941, 9511, 2466
3942, -9279, -4501
3943, -1608, 8091
3944, -4084, -443
3945, 9712, 5990
3946, 9890, 8114
3947, 4755, 9223
3948, 1653, -9589
3949, 9602, -4547
3950, 9535, -8771
3951, 2675, -628
3952, 9810, -1065
3953, -9573, -6017
3954, 1020, -6147
3955, -9777, -3009
3956, 40, -1010
3957, -8745, -4437
3958, -3928, 3558
3959, -9869, -3976
3960, 8539, 5900
3961, -3679, -6562
3962, 3970, 8841
3963, 3805, -1341
3964, -3947, 2349
3965, -8492, 2954
3966, 9875, 5953
3967, 9397, 1398
3968, 5024, -6254
3969, -3304, -1269
3970, -5469, 8626
3971, 2259, 4837
3972, 2690, 8943
3973, 5962, -2091
3974, 5649, 4119
3975, -3819, 8962
3976, 76, 5776
